antecedents,consequents,support,confidence,lift
Coffee,Sugar,0.2636363636363636,0.8285714285714286,2.940092165898618
Sugar,Coffee,0.2636363636363636,0.9354838709677419,2.9400921658986174
Butter,Eggs,0.20909090909090908,0.7419354838709677,1.5398660986001218
Cheese,Milk,0.20909090909090908,0.9583333333333333,1.4847417840375585
"Bread, Milk",Eggs,0.38181818181818183,0.7000000000000001,1.4528301886792454
Eggs,"Bread, Milk",0.38181818181818183,0.7924528301886793,1.4528301886792454
Eggs,Milk,0.44545454545454544,0.9245283018867924,1.4323677916555937
Milk,Eggs,0.44545454545454544,0.6901408450704224,1.4323677916555937
Milk,"Bread, Eggs",0.38181818181818183,0.5915492957746479,1.4145744029393754
"Bread, Eggs",Milk,0.38181818181818183,0.9130434782608696,1.4145744029393754
Butter,Milk,0.2545454545454545,0.9032258064516129,1.3993639254884143
Bread,Eggs,0.41818181818181815,0.6301369863013698,1.307831481002843
Eggs,Bread,0.41818181818181815,0.8679245283018868,1.307831481002843
Bread,"Eggs, Milk",0.38181818181818183,0.5753424657534246,1.2915851272015655
"Eggs, Milk",Bread,0.38181818181818183,0.8571428571428572,1.2915851272015655
Bread,Milk,0.5454545454545454,0.821917808219178,1.273393787381825
Milk,Bread,0.5454545454545454,0.8450704225352111,1.2733937873818248
Coffee,Bread,0.24545454545454545,0.7714285714285716,1.162426614481409
Butter,Bread,0.20909090909090908,0.7419354838709677,1.1179849756959788
Sugar,Bread,0.20909090909090908,0.7419354838709677,1.1179849756959788
